-1.3203595499379999,-0.7969639114580005,0.5233956384799998,1.0586617306980002,-0.920683576956,-2.9869033194,-3.0359040194339997,2.07909198926,-3.3324219697339994,-3.2727081012339996,-2.596610395236,-1.43580704553
-1.3202846370999999,-0.7969134310279999,0.5233712060719999,1.058599034064,-0.9206339742600005,-2.9867233796400003,-3.0357727051079997,2.078880105302,-3.332295350384,-3.2725534244259995,-2.596470013566,-1.435718488776
-1.32025542506,-0.7969165564360003,0.5233388686239997,1.0585859907480002,-0.9206032235400001,-2.98668376578,-3.035714530992,2.078837944612,-3.3322332746559997,-3.2724956264,-2.5964253486600004,-1.43569647936
-1.320072700232,-0.7968709994959997,0.5232017007360001,1.058471849864,-0.9204434379140003,-2.98634590397,-3.0354034490779997,2.0783879344800003,-3.331931053022,-3.272153343888,-2.5961249588560005,-1.4355195446020002
-1.3202290109579997,-0.7967604379020001,0.5234685730559998,1.05849472443,-0.9206549111760001,-2.9864394760199997,-3.0356595992579996,2.0786273267759996,-3.332188625766,-3.272384946402,-2.596302755904,-1.435594755738
-1.320325656364,-0.796983037708,0.5233426186559997,1.058654347036,-0.9206401469980001,-2.9868755616700002,-3.0358611634779997,2.0790073795920008,-3.33238577815,-3.272666347236,-2.596572341792,-1.435786877954
-1.32050077159,-0.7970082397420004,0.5234925318479999,1.0587545056660002,-0.9208025097700001,-2.98717468621,-3.0361642825799997,2.079407297682,-3.3326847125,-3.2729918186680003,-2.596851915658,-1.4359463798680001
-1.3205261366439998,-0.7970263964520004,0.5234997401919999,1.058776266548,-0.9208187725880004,-2.9872371643399998,-3.036206972656,2.0794840409199997,-3.332724802264,-3.2730431465159997,-2.596899577272,-1.435977103704
-1.320634547518,-0.7970607516300001,0.5235737958880002,1.058847649574,-0.9209099102060003,-2.9874456712100006,-3.03640952186,2.07972053146,-3.332930638752,-3.27326327471,-2.597085800452,-1.4360839395760001
-1.32071565626,-0.797066277436,0.523649378824,1.058890966848,-0.9209881866900003,-2.98757619303,-3.036549395022,2.0799000242020007,-3.3330688851459995,-3.27341141699,-2.59721201025,-1.43615469855
-1.3211519827219997,-0.7972349307780002,0.5239170519440002,1.0591934567499999,-0.9213397962340002,-2.9884582027299995,-3.0373308943119994,2.0809582791139998,-3.3338434340639997,-3.2742811095279998,-2.597969176946,-1.4366039779519997
-1.3216729322939997,-0.7974122284700003,0.5242607038239999,1.059542580382,-0.9217716344980003,-2.9894789224299996,-3.038272655703999,2.0821761995319994,-3.3347836344679997,-3.275317896422,-2.598862877468,-1.4371270370599998
-1.3219765641939998,-0.797508994282,0.5244675699119998,1.0597427792379999,-0.9220266149380005,-2.9900649106899997,-3.0388250532639995,2.0828711929740003,-3.335337539247999,-3.27592265286,-2.5993812132859997,-1.4374281315679998
-1.322232219022,-0.7976150745420001,0.5246171444800001,1.059923646782,-0.9222290002640001,-2.9905906745,-3.039289412874,2.0834854680639996,-3.3358004579899996,-3.27643999969,-2.599830109448,-1.4376944350339997
-1.3227435718639997,-0.7974782129600002,0.5252653589039995,1.0601108924120002,-0.9228083673379999,-2.99119246283,-3.0401215333059994,2.084532270678,-3.3366130022939995,-3.277272951238,-2.6005258790939996,-1.438057195146
-1.322804727816,-0.7978043662160001,0.5250003615999996,1.060304547016,-0.9227063551420003,-2.99170649635,-3.0403086322179997,2.0848516031199997,-3.3368103977779997,-3.2775647727679997,-2.6008056966320003,-1.43826807839
-1.3229300853339998,-0.7978540046620002,0.5250760806719996,1.060392044998,-0.9228067814679999,-2.9919607260400003,-3.0405415225899994,2.0851389736319996,-3.3370454749059997,-3.2778217766579996,-2.601025811384,-1.438396874486
-1.3229073157299998,-0.7978642474660003,0.5250430682639995,1.0603857815980002,-0.92277890848,-2.99193934468,-3.0405048305059994,2.085096218634,-3.3370094480579997,-3.2777864525119997,-2.600997046362,-1.4383828250219999
-1.322923878562,-0.7978357733060002,0.5250881052560006,1.0603798259339998,-0.9228096975240008,-2.9919285310199997,-3.040517339574,2.085134343578,-3.3370161753500005,-3.2777932776160004,-2.601003827994,-1.4383837053299997
-1.322971974038,-0.7978395261979998,0.5251324478399999,1.060405750118,-0.9228558756560006,-2.9920058597000003,-3.0406082400979995,2.0852241901920006,-3.337110153805999,-3.2778876847859997,-2.6010807874479998,-1.4384250586419998
-1.32302804491,-0.7978673402700001,0.5251607046400002,1.0604476925900002,-0.9228979888700006,-2.99212647305,-3.0407177800999996,2.08534744132,-3.3372229004399996,-3.2780089499300002,-2.60118339052,-1.4384849908000001
-1.3231242644619998,-0.7979198956300004,0.5252043688319996,1.060522080046,-0.922967842654,-2.9923411846900003,-3.0408896718199996,2.08559892684,-3.3373915798079996,-3.27820584377,-2.601358150248,-1.438592047464
-1.323147793968,-0.7979187456239998,0.5252290483439999,1.0605332697960002,-0.9229919272860003,-2.99237571633,-3.04092701055,2.0856548881739996,-3.337427043522,-3.278245239126,-2.601392586078,-1.438611499182
-1.32315429246,-0.7979071986600001,0.5252470937999996,1.0605307455600002,-0.9230041949700001,-2.9923711603500003,-3.040929860254,2.0856738551219998,-3.337426603082,-3.278246130302,-2.601394569202,-1.438611870982
-1.3232350405559998,-0.7978830797080001,0.525351960848,1.0605590601319999,-0.9230969367620001,-2.9924636842099996,-3.0410522253539995,2.0858557920199994,-3.3375414732659996,-3.278369512704,-2.6015010215479997,-1.438668826166
-1.3232059952539998,-0.7978938398860003,0.5253121553680002,1.0605499175700002,-0.9230625355380002,-2.99243128041,-3.041029573868,2.08574672449,-3.3375322923799997,-3.2783430331080003,-2.601468835394,-1.4386471316359999
-1.323157615494,-0.7978982934780003,0.5252593220159993,1.060527954486,-0.9230119693079999,-2.99236366572,-3.0409453980619996,2.085649916064,-3.337447973001999,-3.2782568284179994,-2.6013973597039994,-1.4386090064059998
-1.3231370635339996,-0.79790831835,0.5252287451839996,1.0605226909420002,-0.9229864209279999,-2.99234573638,-3.0409083044339997,2.085620746352,-3.337409364718,-3.278222029082,-2.601370860088,-1.43859715285
-1.3231797032739998,-0.7979045917699998,0.525275111504,1.0605421475219998,-0.9230308882080003,-2.9924060251799998,-3.04097748955,2.08571705342,-3.337476087946,-3.27829405761,-2.601432778516,-1.438631392198
-1.3232143295799998,-0.7979449689640001,0.5252693606159999,1.0605796492720003,-0.9230452917400003,-2.99251066972,-3.0410485722760003,2.0858116842420005,-3.3375487253680003,-3.2783799588540004,-2.6015088696740003,-1.438680015344
-1.3231924033899998,-0.797929125422,0.525263277968,1.0605607644059998,-0.9230313077700001,-2.99245697751,-3.0410058066959995,2.0857577912599994,-3.3375052104679996,-3.2783308274859997,-2.6014662119159997,-1.4386540070759999
-1.3231540648039999,-0.7978903933000003,0.5252636715039998,1.060522229052,-0.9230123725680002,-2.9923483246800004,-3.0409343678999994,2.0856440605,-3.337435217115999,-3.27824367728,-2.601386743956,-1.4386024790279999
-1.323144171778,-0.7978845786340001,0.5252595931439998,1.060514375206,-0.9230053964559999,-2.9923245866799997,-3.0409295885539995,2.085590009646,-3.337437428754,-3.278233643828,-2.6013716028299996,-1.4385898810139999
-1.3231936749459998,-0.7978966707140007,0.5252970042319993,1.06054517283,-0.923048810112,-2.99241569484,-3.041014967562,2.0857092756499997,-3.3375209968099995,-3.278327169832,-2.601453114546,-1.438637568654
-1.323180080222,-0.7979811362380003,0.5251989439839999,1.06058060823,-0.922992983484,-2.99250490968,-3.0410031975179996,2.0857494434920003,-3.3375074324019995,-3.278342095886,-2.6014785808439997,-1.4386685527499998
-1.3231328081399996,-0.7979192278200005,0.5252135803199995,1.06052601798,-0.9229767132299997,-2.9923529707500003,-3.040908101374,2.085608488392,-3.337411854062,-3.2782239724519995,-2.601371673472,-1.438598460442
-1.3231353747039998,-0.797914520832,0.5252208538719998,1.060524947768,-0.922981631858,-2.9923503938900002,-3.040915949214,2.085601356123999,-3.3374218686379997,-3.2782296718599997,-2.601373965476,-1.438597812938
-1.3231855451099999,-0.7979075793260002,0.5252779657839999,1.0605465622180001,-0.9230352316900001,-2.9924170147300004,-3.041008370972,2.085688117942,-3.337517293396,-3.2783223616000003,-2.60144810211,-1.43863560126
-1.3232171964439998,-0.7979315292520004,0.5252856671919997,1.060574362848,-0.9230548778879999,-2.99249716194,-3.0410560465999996,2.0857973585019995,-3.3375587290759996,-3.2783823766979996,-2.601506922014,-1.438675205396
-1.3231915571159998,-0.7979153622440003,0.5252761948720002,1.0605534596800001,-0.9230373458020003,-2.9924371519900004,-3.0410097492059998,2.0857289930620007,-3.337513238201999,-3.278328744834,-2.601459126838,-1.438645614406
-1.323146000176,-0.7979122019440004,0.5252337982320001,1.0605291010600002,-0.9229934076220001,-2.9923646080899995,-3.0409215170619994,2.0856489096299997,-3.3374209597299997,-3.278237750502,-2.601385930286,-1.438606875134
-1.3231425821899998,-0.797908849166,0.5252337330240002,1.060525715678,-0.9229916696000002,-2.99235443078,-3.0409222978419996,2.0856235033919996,-3.3374255317259998,-3.2782357593700002,-2.6013805818,-1.4386015686899998
-1.32318135378,-0.797919128292,0.5252622254880004,1.0605502410359997,-0.9230252674500004,-2.9924269046100003,-3.0409885331539996,2.0857191824039996,-3.337489946362,-3.2783087880400004,-2.6014446887,-1.4386394036299999
-1.323230016108,-0.7979160131800003,0.5253140029280003,1.060573014644,-0.9230754464360005,-2.99249708186,-3.041068877704,2.0858273784919996,-3.3375680864240005,-3.278392509392,-2.601516264204,-1.4386789182479998
-1.3231486302320001,-0.797954904032,0.5251937262000004,1.060551767132,-0.9229746794840004,-2.9924230622,-3.0409444940159998,2.0856625518299996,-3.337449339796,-3.278272494926,-2.601416214254,-1.4386291548199999
-1.323155137018,-0.7978765305940005,0.5252786064239996,1.0605158338060001,-0.9230203771359999,-2.9923315364800005,-3.040938719962,2.0856254862299997,-3.3374421488979995,-3.278242688292,-2.601381842774,-1.4385959510780002
-1.323181416128,-0.7979117500640003,0.5252696660639993,1.0605465830960001,-0.9230290200560001,-2.9924167644800006,-3.0409949398399996,2.0856975264839996,-3.337500283831999,-3.2783113351560003,-2.601442477348,-1.4386349726319998
-1.3232121045,-0.7979451874679997,0.5252669170320003,1.0605786459839999,-0.9230429594100005,-2.99250722199,-3.041048790494,2.08579845045,-3.337551035962,-3.278379283894,-2.601506553074,-1.438677831734
-1.323184096806,-0.7979358956140006,0.5252482011919999,1.06055999621,-0.9230196223820002,-2.9924528819900003,-3.0409956148,2.0857387119139994,-3.337496615024,-3.278321585396,-2.60145802917,-1.438650106608
-1.3231700788019998,-0.797876457378,0.5252936214239998,1.0605232680899999,-0.9230353429440004,-2.9923540303799996,-3.040965844774,2.0856544137,-3.3374697742099997,-3.278270681114,-2.601404852332,-1.438608277678
-1.323151670126,-0.7978916628539998,0.5252600072720002,1.06052166649,-0.9230093449720003,-2.9923463541400004,-3.0409302143219996,2.08564041257,-3.3374309640099997,-3.278239793972,-2.6013837481059996,-1.438601132254
-1.323185592872,-0.797903125448,0.5252824674239998,1.06054435916,-0.9230375065340002,-2.99241219563,-3.0409974735139995,2.0857068632399995,-3.33750117701,-3.2783120438639997,-2.601443299312,-1.4386345153179998
-1.3232363964819998,-0.7979050836900001,0.5253313127919998,1.0605707400859998,-0.923087287694,-2.9924921783899996,-3.0410827675799994,2.08582259743,-3.337584403867999,-3.2784024387399997,-2.601521034398,-1.438678307924
-1.3232008941579998,-0.7979089544140001,0.5252919397439997,1.0605549242860002,-0.923049879466,-2.99244348403,-3.041019480928,2.0857554912479994,-3.3375201762759996,-3.27833817597,-2.601468535952,-1.4386508038759998
-1.323146352814,-0.797906364398,0.5252399884159997,1.060526358606,-0.9229966797480003,-2.99235688752,-3.040928933614,2.08562849924,-3.337432419178,-3.2782417779540003,-2.6013850720000002,-1.4386034282620002
-1.3231921548559997,-0.797913359672,0.5252787951839997,1.0605527572640001,-0.923038944542,-2.9924355332299997,-3.0410096090659997,2.08573055262,-3.3375126776419997,-3.2783281691159996,-2.6014587313,-1.4386452059979997
-1.32323566375,-0.7979211036939995,0.5253145600560005,1.060578383722,-0.9230785435300004,-2.99251197817,-3.041082868252,2.08583598795,-3.3375837025959996,-3.2784079133520003,-2.601528471542,-1.4386858205719997
-1.3232032928399997,-0.7979065391440001,0.5252967536959998,1.0605549159919998,-0.9230534842100002,-2.99244362417,-3.0410274594699995,2.085749655704,-3.3375303232699993,-3.278344725656,-2.601471848976,-1.4386511542259997
-1.323153110708,-0.7978982216920003,0.5252548890159994,1.0605256662,-0.9230075042760002,-2.99235663012,-3.0409387219639994,2.0856378597339997,-3.337441926104,-3.27824956173,-2.601390728222,-1.438605081056
-1.323154097122,-0.7978733651460004,0.5252807319759998,1.060513731134,-0.9230209213940002,-2.99232547757,-3.0409406341599996,2.0856117542260004,-3.3374462801679994,-3.2782426659839996,-2.601379508442,-1.438593049608
-1.323202045594,-0.7978756737380002,0.525326371856,1.060538859666,-0.9230676749580005,-2.99240075277,-3.041030521672,2.0857013074040003,-3.3375389939319997,-3.278335684338,-2.601455323324,-1.438633615276
-1.3232363515799999,-0.7979062205400003,0.5253301310400005,1.06057128606,-0.9230866745100004,-2.99249299635,-3.041089656462,2.0858087867760005,-3.337594763646,-3.278408357796,-2.6015231916959998,-1.438678112586
-1.3232003990919998,-0.7979004616440002,0.5252999374480001,1.060550430368,-0.923053632644,-2.9924308013600003,-3.041027593604,2.0857256623059994,-3.337533702359999,-3.2783414643980002,-2.6014655326660003,-1.4386450455520001
-1.3231620536420001,-0.7978756417060004,0.5252864119359999,1.0605188476740002,-0.9230277324840004,-2.9923408429200005,-3.0409510877459995,2.0856383273440002,-3.3374547323259995,-3.2782551907819997,-2.60139201036,-1.438601235786
-1.3232094358339999,-0.7978380487220003,0.5253713871119996,1.0605237422780003,-0.923093875418,-2.99236489409,-3.0410167673599995,2.0857320790019998,-3.337515082615999,-3.278314333008,-2.601440990434,-1.438623207736
-1.3232346793379999,-0.7978988443140003,0.5253358350239994,1.060566761826,-0.923088692526,-2.99248133613,-3.0410802788079994,2.0858109437880006,-3.3375827702359997,-3.27839750381,-2.601515328412,-1.438673598076
-1.3231810966659998,-0.797947054762,0.5252340419039996,1.060564075714,-0.9230110438120003,-2.99246281048,-3.04099230721,2.0857407490919995,-3.3374932530939994,-3.2783216474579997,-2.601459638492,-1.4386531573699997
-1.323157608916,-0.7979016228039999,0.5252559861120001,1.0605296158600002,-0.9230102973520002,-2.99236870504,-3.0409375928359994,2.085670384512,-3.3374358508919997,-3.278251740764,-2.601397223568,-1.438611553236
-1.3231466319499998,-0.7979106143579999,0.5252360175919999,1.060528623154,-0.9229948327599999,-2.99236372864,-3.0409197953419995,2.085654533534,-3.3374179355659996,-3.2782360662479997,-2.601385413198,-1.4386068848579998
-1.3231924911919997,-0.797909181784,0.5252833094079996,1.060550836488,-0.9230413703939999,-2.99242982181,-3.0410186632539995,2.085708377896,-3.3375264737099997,-3.278334095608,-2.6014590933759996,-1.438642424362
-1.323232747408,-0.7979283071760004,0.525304440232,1.060580527292,-0.923072027306,-2.99251620239,-3.0410870395619995,2.085818010562,-3.337591958558,-3.2784126103299993,-2.6015299044019997,-1.438686114866
-1.3231935087799997,-0.79791910198,0.5252744067999995,1.06055630538,-0.92303742531,-2.99244537735,-3.0410090994139996,2.0857459771719995,-3.337510146542,-3.278330367312,-2.601463070492,-1.438649608682
-1.3231560951180001,-0.7978958807820002,0.5252602143359999,1.0605259879500002,-0.9230116569960001,-2.9923579171200005,-3.040945883118,2.085637289736,-3.337450302186,-3.278255725602,-2.6013945397439997,-1.438606155558
-1.3231487340499999,-0.79789534825,0.5252533857999997,1.06052204115,-0.9230045682000003,-2.9923467288000003,-3.0409251692819996,2.085638214946,-3.3374256203859995,-3.2782358282960002,-2.6013811798260003,-1.4386005751259998
-1.3232429270059998,-0.7978574309420001,0.5253854960639996,1.0605501789740002,-0.9231176445920002,-2.9924412603799997,-3.0410742828179997,2.0858258094959994,-3.3375701882379993,-3.2783813940019995,-2.601501833216,-1.4386612809139998
-1.3232041185219998,-0.797924241114,0.5252798774079999,1.060564179818,-0.9230454559040002,-2.99246808146,-3.0410293184699997,2.0857702534239992,-3.3375307230980003,-3.278352860926,-2.6014823017040003,-1.43866093943
-1.3231529391080001,-0.7979167041560005,0.5252362349520001,1.0605348216320003,-0.9229980891560003,-2.9923806598400002,-3.040938132804,2.0856587646180005,-3.337439443624,-3.278255592326,-2.6013998933780003,-1.4386145121920002
-1.3231281060139999,-0.7979432481020006,0.525184857912,1.0605356770580001,-0.922960001678,-2.9923776353900005,-3.040896828112,2.085632072238,-3.3373967518319994,-3.278221501984,-2.60137611591,-1.438607264952
-1.323185768762,-0.7979120483620004,0.5252737203999995,1.060548908562,-0.9230332193940003,-2.9924247853500003,-3.0409907934119995,2.085732225148,-3.3374900656239994,-3.278309926034,-2.601446505372,-1.4386400165279998
-1.323217763582,-0.79793700987,0.5252807537119994,1.060577386726,-0.9230527031440003,-2.99250611374,-3.041046746738,2.0858267984839993,-3.3375436257019997,-3.278377093134,-2.6015081784119998,-1.438679608938
-1.3231911478499998,-0.7979286729699999,0.5252624748799999,1.0605599104099999,-0.9230302796000005,-2.9924544221,-3.04100425343,2.0857532867599997,-3.3375040312899995,-3.27832889527,-2.60146421392,-1.4386526568699998
-1.3231463576759999,-0.7979166366600006,0.5252297210159997,1.060531497168,-0.9229915471919998,-2.9923702294200005,-3.0409306836479995,2.085636235254,-3.337434093707999,-3.278246840154,-2.601390767118,-1.438608550236
-1.3231417419219997,-0.7979088897780002,0.5252328521439997,1.0605253158500003,-0.9229908098839998,-2.9923528434800004,-3.0409250262819993,2.085612767524,-3.3374304131739994,-3.278237614938,-2.601380308956,-1.4386004395619998
-1.3231836363460001,-0.7978972026740001,0.5252864336720005,1.0605404195099999,-0.9230385141120006,-2.99240076564,-3.041001920242,2.0856792456499997,-3.33751022605,-3.2783126925120003,-2.601439123426,-1.438628982934
-1.32318087902,-0.7979806812119998,0.5252001978080001,1.0605807801159999,-0.9229940090800002,-2.99250576196,-3.0410018673319996,2.085756466508,-3.337504743716,-3.278341198704,-2.601478924044,-1.4386692760439999
-1.3231430592379998,-0.7979366357820004,0.5252064234559994,1.0605398475100003,-0.9229782493359999,-2.9923915364200004,-3.0409242632339994,2.0856530963839996,-3.3374254539339994,-3.27824742245,-2.601395851912,-1.4386161935859998
-1.323150273302,-0.7979020069020002,0.5252482663999998,1.060526140102,-0.9230027761240003,-2.9923573966000006,-3.040932573822,2.085638723168,-3.337434814714,-3.2782447866739997,-2.601388061272,-1.438604794198
-1.3231918954539998,-0.7978897203420001,0.525302175112,1.0605408078979999,-0.9230505078079998,-2.9924048554400002,-3.0410005251339998,2.0857221753939994,-3.337501393798,-3.2783123544599997,-2.601444157026,-1.4386337059379999
-1.3232302194539998,-0.7979084213100005,0.5253217981439997,1.0605693203820001,-0.9230794467180001,-2.9924869989300005,-3.0410741097879996,2.0858088348240003,-3.337576539439999,-3.278394095834,-2.60151382348,-1.4386746465520002
-1.3231946502059997,-0.7979203864060007,0.5252742637999996,1.060557518306,-0.9230379235219999,-2.9924484804500002,-3.041014720172,2.0857419946219995,-3.33751750618,-3.2783358150399997,-2.601466327174,-1.438650837052
-1.3231577845199998,-0.7979049261040001,0.5252528584159992,1.0605313553120002,-0.92300882102,-2.9923726032199998,-3.0409460012359997,2.085657014012,-3.337448107707999,-3.278259743044,-2.6014010977239996,-1.4386125393640001
-1.323150202946,-0.7979076199380002,0.5252425830080001,1.060528911442,-0.922999898392,-2.9923650928599996,-3.0409274658619996,2.085655567424,-3.3374266168099997,-3.278242651398,-2.601389662872,-1.43860816671
-1.3231868083719998,-0.7979217400440004,0.5252650683279998,1.0605542742079999,-0.9230294113040003,-2.9924383946599997,-3.0410005660319994,2.0857281058899995,-3.337503007124,-3.278321657182,-2.6014549460899996,-1.4386450381159999
-1.3232146258759998,-0.797950863996,0.5252637618799998,1.060582744936,-0.923042639662,-2.99251846465,-3.041053618746,2.085809145134,-3.3375555404619996,-3.278386233122,-2.601513417646,-1.438682822434
-1.3231388739139998,-0.7979808393699999,0.5251580345439999,1.060559856642,-0.9229519607879999,-2.99244124608,-3.040939598554,2.085645007731999,-3.337448254998,-3.278273720722,-2.601417509548,-1.43863310305
-1.323133765668,-0.7979273868279997,0.5252063788400001,1.0605305762480002,-0.9229735889660005,-2.99236611245,-3.040898552978,2.085643736462,-3.337395770566,-3.2782196049460004,-2.601374682478,-1.438604672362
-1.3231782652659998,-0.7979187808020003,0.5252594844640002,1.060548523034,-0.9230223551120005,-2.9924222985799998,-3.0409769564460003,2.08572563914,-3.3374752345219996,-3.278298077626,-2.6014383395,-1.438637306678
-1.3232207702999998,-0.7979198249880004,0.5253009453119999,1.0605702976440001,-0.9230643021600005,-2.9924877668399996,-3.0410560105639997,2.0858052586799998,-3.3375565657719997,-3.2783796742839995,-2.601504884264,-1.438672816724
-1.323192240656,-0.7979216571040002,0.525270583552,1.0605569488800002,-0.9230348804820001,-2.99244651849,-3.041010199942,2.0857390496799995,-3.33751271139,-3.278331631432,-2.601463228936,-1.4386495148740002
-1.323153724178,-0.7979049395460001,0.5252487846319998,1.0605293318620002,-0.9230047572460001,-2.99236679599,-3.040935024556,2.0856569016139996,-3.3374351439,-3.278249237692,-2.601393992054,-1.438609571828
-1.3231451896520001,-0.7979041510440001,0.5252410386080002,1.060524670348,-0.9229966242640004,-2.99235286636,-3.0409194318359996,2.085639665252,-3.337419292636,-3.278232873344,-2.601380399332,-1.4386021129480002
-1.3231893108719999,-0.7978961825119999,0.5252931283599995,1.060542746692,-0.923044693714,-2.99240885515,-3.041002459065999,2.0857101222099996,-3.3375060350059993,-3.2783151289459997,-2.6014450516339997,-1.4386341955700002
-1.323222249492,-0.7979193296360001,0.5253029198560002,1.0605707895640002,-0.9230660278840004,-2.99248926262,-3.0410597325679998,2.0858053473400004,-3.337560915832,-3.2783831045680003,-2.601507155676,-1.438673674152
-1.3231738136759998,-0.7979465042120004,0.5252273094639999,1.0605601589440001,-0.9230040425320003,-2.9924505410799997,-3.0409852404359996,2.08571275627,-3.3374891584319992,-3.278312737986,-2.60144957215,-1.438646188408
-1.323141716182,-0.7979252850140004,0.5252164311679994,1.0605335005980001,-0.9229825845240003,-2.99237403036,-3.040928414238,2.085623639528,-3.3374340162019998,-3.27824615833,-2.601389501568,-1.4386085167740001
-1.3231974358459997,-0.7978763378300004,0.5253210980159992,1.0605368868380003,-0.9230627368819997,-2.9923948468700003,-3.0410199522559997,2.0856978336479997,-3.3375270791719993,-3.278325508458,-2.601448035472,-1.4386303789000001
-1.3232251927179999,-0.7979113842700005,0.5253138084479994,1.0605682884940002,-0.9230729425060002,-2.9924829177100003,-3.041069251792,2.085793205496,-3.3375734271879995,-3.278389151466,-2.601508597688,-1.438671560612
-1.3231758168199996,-0.797928239108,0.5252475777119998,1.060552027964,-0.9230151788000003,-2.9924299090399997,-3.0409852106919995,2.0857041330839996,-3.3374890365959997,-3.278307051448,-2.601442414428,-1.438638806748
-1.3231414650739999,-0.79790361365,0.5252378514239995,1.0605225393620001,-0.9229931719580002,-2.9923456577300005,-3.0409226893759995,2.0856102833280006,-3.3374276232439994,-3.278233745358,-2.6013767391040004,-1.438597682236
-1.323136937122,-0.7978961822260002,0.5252407548960001,1.060516559674,-0.9229923642940003,-2.9923295673700006,-3.0409085895759995,2.085605840604,-3.3374110558359997,-3.2782178878020005,-2.6013645515,-1.438590726716
-1.3231749985739998,-0.7979118967820007,0.5252631017919995,1.060543447678,-0.9230225341480001,-2.9924081730400003,-3.0409727373739996,2.0857079283039996,-3.3374724362979995,-3.27829087729,-2.601430167336,-1.4386308659579998
-1.32321628725,-0.7979301315699996,0.5252861556799999,1.06057320941,-0.9230546682500005,-2.9924945121499995,-3.041047964812,2.085807865856,-3.3375474463759995,-3.278375008766,-2.6015032860960003,-1.438674418896
-1.323201591998,-0.7979080895500001,0.5252935024480001,1.060554840774,-0.923051009166,-2.99244363561,-3.0410180823879998,2.0857616133639993,-3.3375175136159996,-3.2783370359740003,-2.6014685399559996,-1.4386512197199997
-1.323163997012,-0.7978679640360005,0.5252960329759997,1.060515980524,-0.923033513974,-2.99233390027,-3.0409523295579994,2.08563844346,-3.3374555891819995,-3.2782542672879997,-2.601390524876,-1.438599123962
-1.32321504458,-0.7977919818440002,0.5254230627359999,1.060503513212,-0.9231225188900003,-2.99231295077,-3.0410262988819996,2.0856929207399997,-3.3375288149060003,-3.2783079391920005,-2.601425821852,-1.438604131822
-1.323232808898,-0.7978946927379995,0.5253381161600004,1.060563750818,-0.9230888998760003,-2.9924733409999997,-3.041073629594,2.08580967452,-3.337574780254,-3.278389905934,-2.601509543776,-1.4386702544499999
-1.3231934429999999,-0.7979131892160005,0.525280253784,1.060553316108,-0.9230403167700001,-2.99243744943,-3.0410097360499995,2.085737619966,-3.33751172755,-3.278328747694,-2.601460109534,-1.438646420354
-1.323140265018,-0.7979110553700002,0.5252292096480002,1.060525660194,-0.9229882507560001,-2.9923543821600003,-3.0409116780899996,2.0856352631399995,-3.3374113335419997,-3.2782270478099997,-2.601376629852,-1.4386014760259997
-1.3231362641639997,-0.7978935255720003,0.5252427385919995,1.060514894868,-0.9229930203779999,-2.99232554049,-3.0409018717219993,2.0856133892879996,-3.337401743962,-3.278211266044,-2.60136085352,-1.438589385662
-1.323178450308,-0.79788980986,0.5252886404480006,1.0605341300839999,-0.9230370294860004,-2.9923840189099997,-3.0409833182299995,2.0856806828,-3.337487432422,-3.27829295794,-2.601425161192,-1.438621856386
-1.3230660388659998,-0.7978691483620004,0.5251968905040001,1.0604675936140002,-0.9229350464620001,-2.99218642723,-3.0407851616999997,2.085426648162,-3.337290549164,-3.278079561328,-2.6012425487620003,-1.4385175347399999
-1.3228044838579998,-0.7977649288180002,0.5250395550399998,1.0602847063379999,-0.9227258357460002,-2.99165318595,-3.0403215808679995,2.0847782818719995,-3.3368339392959996,-3.277561041326,-2.600788215168,-1.4382460812719997
-1.3226216314739998,-0.7977037282500004,0.5249179032239999,1.060162679862,-0.9225737458080003,-2.9912963308799996,-3.039990303922,2.084353494366,-3.336502743002,-3.277196918996,-2.6004748875819996,-1.4380630976139996
-1.322456488782,-0.7976637894940002,0.5247926992879997,1.060060139138,-0.9224287169240002,-2.9909942090599997,-3.039690664009999,2.0839879371739998,-3.3362014980579993,-3.276873158416,-2.600199678934,-1.43790580219
-1.3223096895579998,-0.7976598106620003,0.5246498788959997,1.05998475011,-0.9222840315259999,-2.9907666631700005,-3.0394285470119997,2.0836890697480004,-3.3359371554079997,-3.276599980654,-2.599972233716,-1.4377818026
-1.3221618804679998,-0.7975759832039997,0.5245858972640001,1.059868931836,-0.9221782715860005,-2.99043349033,-3.039156205514,2.083317117596,-3.335665784593999,-3.2762897618879996,-2.5997002317,-1.4376166344539998
-1.3220285298219998,-0.7975285332300004,0.5244999965919996,1.0597785315260002,-0.9220687644740002,-2.9901697439900006,-3.0389123118639993,2.0830091287720003,-3.3354210346599995,-3.2760213649020002,-2.59946973858,-1.437481979076
-1.3219265590959999,-0.7974915359840002,0.5244350231119999,1.05970904754,-0.9219853834620002,-2.9899662978899997,-3.0387353239099992,2.0827523571139994,-3.3352483447139996,-3.2758235141059995,-2.5992953600899997,-1.4373776253980002
-1.3218166189799998,-0.7974739658599999,0.5243426531199997,1.05964529242,-0.9218843233600005,-2.9897770473999996,-3.0385353770199997,2.082520073919999,-3.33504623738,-3.2756108099,-2.59911666872,-1.4372776160599998
-1.3218491580579999,-0.7974742956180003,0.5243748624399998,1.0596617268380002,-0.921916670246,-2.98982630375,-3.0385987145799995,2.0825744376579998,-3.3351128101719993,-3.2756753721119996,-2.599168034034,-1.437304256388
